year,cbsa_code,cbsa_2013_name,cbsa_2013_short_name,st_abbr,st_code,st_name,is_top100,is_top100_label,is_metro,is_metro_label,cbsa_exports_nominal,cbsa_exports_real,cbsa_pct_exports_gdp,cbsa_export_jobs_direct,cbsa_export_jobs_direct_intensity,cbsa_export_jobs_total,cbsa_export_jobs_total_intensity,cbsa_2003_2014_pct_export_growth,cbsa_2008_2017_pct_export_growth,cbsa_2014_2017_pct_export_growth,cbsa_2003_2017_pct_export_growth,cbsa_pct_export_growth,cbsa_gdp_nominal,cbsa_gdp_real,cbsa_2003_2014_pct_gdp_growth,cbsa_2008_2017_pct_gdp_growth,cbsa_2003_2017_pct_gdp_growth,cbsa_2014_2017_pct_gdp_growth,cbsa_pct_gdp_growth,cbsa_jobs
2017,10100,"Aberdeen, SD","Aberdeen, SD",SD,46,South Dakota,0,Non-Largest 100 Metro,0,Non-Metro,366.7297058105469,366.7297058105469,0.14218959212303162,1225.54833984375,0.048268936574459076,2349.912353515625,0.09255266934633255,NA,0.014857148751616478,-0.023885279893875122,0.06066248193383217,-0.031224295496940613,2579.159912109375,2579.159912109375,NA,0.016095392405986786,0.021942991763353348,0.001708388444967568,-0.006993002258241177,25390
2017,10140,"Aberdeen, WA","Aberdeen, WA",WA,53,Washington,0,Non-Largest 100 Metro,0,Non-Metro,173.50631713867187,173.50631713867187,0.05885440483689308,626.64483642578125,0.025339460000395775,1228.4718017578125,0.04967536777257919,NA,-0.03966400399804115,-0.012298996560275555,0.0013501871144399047,-0.05936114490032196,2948.06005859375,2948.06005859375,NA,0.007250349968671799,0.012169190682470798,0.026021044701337814,0.02272103726863861,24730
2017,10180,"Abilene, TX","Abilene, TX",TX,48,Texas,0,Non-Largest 100 Metro,1,Metro,681.14947509765625,681.14947509765625,0.08620858192443848,1747.8699951171875,0.022937925532460213,3422.9189453125,0.044920194894075394,NA,0.034784674644470215,0.01827472820878029,0.07117827236652374,0.10950502753257751,7901.1796875,7901.1796875,NA,0.0048997662961483,0.017864732071757317,-0.006506654433906078,0.025443607941269875,76200
2017,10220,"Ada, OK","Ada, OK",OK,40,Oklahoma,0,Non-Largest 100 Metro,0,Non-Metro,144.4100341796875,144.4100341796875,0.07884020358324051,465.40313720703125,0.02190132439136505,842.1593017578125,0.03963102772831917,NA,-0.015681741759181023,-0.010100964456796646,0.029704444110393524,0.09675338119268417,1831.6800537109375,1831.6800537109375,NA,0.006217785645276308,0.016914067789912224,-0.016783343628048897,0.008249231614172459,21250
2017,10300,"Adrian, MI","Adrian, MI",MI,26,Michigan,0,Non-Largest 100 Metro,0,Non-Metro,682.71038818359375,682.71038818359375,0.2074306756258011,1538.58154296875,0.049392666667699814,3789.121337890625,0.1216411367058754,NA,0.01142475288361311,-0.009059113450348377,0.00807078368961811,-0.010479663498699665,3291.27001953125,3291.27001953125,NA,0.009828724898397923,-0.009610801003873348,0.013667602092027664,0.023884747177362442,31150
2017,10420,"Akron, OH","Akron, OH",OH,39,Ohio,1,Largest 100 Metro,1,Metro,4286.1201171875,4286.1201171875,0.1106562688946724,12213.5947265625,0.03569452092051506,25124.501953125,0.07342695444822311,NA,0.015311104245483875,0.01818760111927986,0.02904702164232731,0.05720618739724159,38733.640625,38733.640625,NA,0.014461208134889603,0.012342425994575024,0.02386518381536007,0.02205236256122589,342170
2017,10460,"Alamogordo, NM","Alamogordo, NM",NM,35,New Mexico,0,Non-Largest 100 Metro,0,Non-Metro,94.79850769042969,94.79850769042969,0.04027073085308075,307.14605712890625,0.012624169699847698,574.655517578125,0.023619215935468674,NA,0.044173114001750946,0.053583208471536636,0.0623832643032074,0.21116463840007782,2354.030029296875,2354.030029296875,NA,0.008682693354785442,0.009883900173008442,0.014918182045221329,0.029915498569607735,24330
2017,10500,"Albany, GA","Albany, GA",GA,13,Georgia,0,Non-Largest 100 Metro,1,Metro,538.39508056640625,538.39508056640625,0.07598301023244858,1849.2196044921875,0.028125012293457985,3619.873779296875,0.05505511537194252,NA,-0.010041901841759682,-0.008166753686964512,4.944400861859322e-4,0.05667053163051605,7085.72998046875,7085.72998046875,NA,0.0032632690854370594,0.0014979664701968431,0.013194973580539227,0.02384473755955696,65750
2017,10540,"Albany, OR","Albany, OR",OR,41,Oregon,0,Non-Largest 100 Metro,1,Metro,886.29315185546875,886.29315185546875,0.18956154584884644,2213.269775390625,0.045251887291669846,4756.75732421875,0.09725531190633774,NA,0.0037192986346781254,0.002113390015438199,0.04891885071992874,0.016567548736929893,4675.490234375,4675.490234375,NA,0.009294494055211544,0.01630130410194397,0.032513707876205444,0.017601260915398598,48910
2017,10580,"Albany-Schenectady-Troy, NY","Albany, NY",NY,36,New York,1,Largest 100 Metro,1,Metro,5345.23291015625,5345.23291015625,0.07879463583230972,16503.19140625,0.03481612354516983,34554.5390625,0.07289833575487137,NA,0.01697429083287716,-0.003816502168774605,0.044144440442323685,-6.518973968923092e-4,67837.5234375,67837.5234375,NA,0.019613711163401604,0.01819884032011032,0.0298599973320961,0.023179668933153152,474010
