"Appendix Table 1: Average price-income ratios in U.S. metro areas, 2012-16",,,,,,,,,,
Note: Figures include only tracts where at least 10% of homes are owner-occupied,,,,,,,,,,
Source: Brookings Institution analysis of 2012-16 American Community Survey data,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,% of tracts where the price-income ratio is…,,
CBSA,Metro Name,# Tracts,# Households,Average price,Average income,Average price-income rato,Map category,Under 10th percentile,Between 10th-90th percentile,Above the 90th percentile
10180,"Abilene, TX",42,"59,679","$91,840 ","$45,737 ",1.99,Low,48%,52%,0%
10420,"Akron, OH",166,"280,385","$133,435 ","$53,793 ",2.51,Normal range,14%,85%,1%
10500,"Albany, GA",43,"57,795","$98,126 ","$39,060 ",2.70,Normal range,16%,81%,2%
10540,"Albany, OR",21,"45,378","$183,543 ","$46,947 ",4.01,Normal range,0%,100%,0%
10580,"Albany-Schenectady-Troy, NY",209,"336,748","$194,008 ","$65,371 ",3.04,Normal range,1%,98%,1%
10740,"Albuquerque, NM",197,"337,909","$188,549 ","$52,540 ",3.71,Normal range,2%,94%,5%
10780,"Alexandria, LA",37,"55,436","$115,316 ","$40,277 ",2.92,Normal range,5%,95%,0%
10900,"Allentown-Bethlehem-Easton, PA-NJ",178,"313,959","$193,361 ","$62,315 ",3.15,Normal range,1%,98%,1%
11020,"Altoona, PA",33,"49,964","$110,806 ","$44,914 ",2.44,Normal range,15%,85%,0%
11100,"Amarillo, TX",64,"93,745","$120,436 ","$53,497 ",2.25,Low,36%,64%,0%
11180,"Ames, IA",17,"35,348","$159,494 ","$54,110 ",3.56,Normal range,12%,76%,12%
11260,"Anchorage, AK",77,"132,429","$271,178 ","$79,757 ",3.57,Normal range,0%,97%,3%
11460,"Ann Arbor, MI",86,"125,232","$226,690 ","$73,810 ",3.23,Normal range,10%,86%,3%
11500,"Anniston-Oxford-Jacksonville, AL",28,"45,067","$99,525 ","$38,731 ",2.70,Normal range,7%,89%,4%
11540,"Appleton, WI",51,"90,033","$158,243 ","$62,016 ",2.59,Normal range,2%,98%,0%
11700,"Asheville, NC",103,"183,799","$202,080 ","$47,228 ",4.40,High,0%,94%,6%
12020,"Athens-Clarke County, GA",42,"69,979","$166,883 ","$43,393 ",4.37,High,0%,88%,12%
12060,"Atlanta-Sandy Springs-Roswell, GA",923,"2,000,000","$195,034 ","$64,374 ",3.02,Normal range,8%,89%,2%
12100,"Atlantic City-Hammonton, NJ",66,"99,146","$232,720 ","$56,780 ",4.53,High,0%,85%,15%
12220,"Auburn-Opelika, AL",24,"55,591","$157,025 ","$46,274 ",3.63,Normal range,4%,88%,8%
12260,"Augusta-Richmond County, GA-SC",116,"209,091","$122,310 ","$47,211 ",2.63,Normal range,9%,91%,0%
12420,"Austin-Round Rock, TX",327,"669,660","$253,749 ","$71,784 ",3.63,Normal range,2%,91%,7%
12540,"Bakersfield, CA",143,"259,031","$166,530 ","$51,858 ",3.32,Normal range,3%,94%,2%
12580,"Baltimore-Columbia-Towson, MD",649,"1,000,000","$270,589 ","$76,233 ",3.54,Normal range,2%,96%,2%
12620,"Bangor, ME",46,"61,787","$132,824 ","$45,248 ",3.06,Normal range,4%,93%,2%
12700,"Barnstable Town, MA",55,"94,121","$391,315 ","$65,835 ",6.18,High,0%,65%,35%
12940,"Baton Rouge, LA",146,"296,230","$159,060 ","$52,385 ",3.20,Normal range,3%,96%,1%
12980,"Battle Creek, MI",38,"52,331","$94,532 ","$43,352 ",2.15,Low,29%,71%,0%
