cbsa_code,year_range,cbsa_name,st_name,cbsa_patents_invented,cbsa_inventors_per_patent,cbsa_patent_applications,cbsa_applicants_per_patent
10100,2008-2012,"Aberdeen, SD",South Dakota,3.26666665077209,10,3.08333349227905,5
10140,2008-2012,"Aberdeen, WA",Washington,9.16666698455811,19,9.5,10
10180,2008-2012,"Abilene, TX",Texas,10.1499996185303,17,5,5
10220,2008-2012,"Ada, OK",Oklahoma,4.25,5,3.25,4
10300,2008-2012,"Adrian, MI",Michigan,51.9726181030273,140,35.6136360168457,42
10420,2008-2012,"Akron, OH",Ohio,721.381896972656,1944,619.396850585938,724
10460,2008-2012,"Alamogordo, NM",New Mexico,5,7,3,4
10500,2008-2012,"Albany, GA",Georgia,2.21230173110962,7,0.5,1
10540,2008-2012,"Albany, OR",Oregon,26.7063503265381,69,58.3333320617676,61
10580,2008-2012,"Albany-Schenectady-Troy, NY",New York,1143.08764648438,4312,2466.51391601562,2603
10620,2008-2012,"Albemarle, NC",North Carolina,8.36904811859131,28,3,3
10660,2008-2012,"Albert Lea, MN",Minnesota,5.06666660308838,12,2,2
10700,2008-2012,"Albertville, AL",Alabama,6.38333320617676,17,14,14
10740,2008-2012,"Albuquerque, NM",New Mexico,376.211730957031,1122,346.795623779297,461
10780,2008-2012,"Alexandria, LA",Louisiana,9.06666660308838,15,4,4
10820,2008-2012,"Alexandria, MN",Minnesota,24.2063503265381,60,27.375,30
10860,2008-2012,"Alice, TX",Texas,1.25,2,2,2
10900,2008-2012,"Allentown-Bethlehem-Easton, PA-NJ",Pennsylvania,725.136779785156,2290,487.879974365234,540
10940,2008-2012,"Alma, MI",Michigan,4.44090938568115,15,0.25,1
10980,2008-2012,"Alpena, MI",Michigan,3.86666679382324,7,NA,NA
11020,2008-2012,"Altoona, PA",Pennsylvania,14.7178573608398,32,7,7
11060,2008-2012,"Altus, OK",Oklahoma,0.25,1,NA,NA
11100,2008-2012,"Amarillo, TX",Texas,18.7857151031494,40,11.1999998092651,15
11140,2008-2012,"Americus, GA",Georgia,0.333333343267441,1,NA,NA
11180,2008-2012,"Ames, IA",Iowa,125.780502319336,349,71.033332824707,97
11220,2008-2012,"Amsterdam, NY",New York,6.34166669845581,18,16.5,17
11260,2008-2012,"Anchorage, AK",Alaska,32.7463188171387,72,25.5595245361328,34
11380,2008-2012,"Andrews, TX",Texas,0.5,1,1,1
11420,2008-2012,"Angola, IN",Indiana,9.78333377838135,15,1,1
11460,2008-2012,"Ann Arbor, MI",Michigan,1187.78540039062,3375,761.442504882812,975
11500,2008-2012,"Anniston-Oxford-Jacksonville, AL",Alabama,9.33333301544189,13,1.5,2
11540,2008-2012,"Appleton, WI",Wisconsin,249.399368286133,899,39.283332824707,48
11580,2008-2012,"Arcadia, FL",Florida,1.66666674613953,3,3,3
11620,2008-2012,"Ardmore, OK",Oklahoma,9.14999961853027,27,5,5
11680,2008-2012,"Arkansas City-Winfield, KS",Kansas,1.08333337306976,3,1,1
11700,2008-2012,"Asheville, NC",North Carolina,149.077774047852,326,40.5833320617676,46
11740,2008-2012,"Ashland, OH",Ohio,13.1500005722046,28,7.83333349227905,12
11780,2008-2012,"Ashtabula, OH",Ohio,13.0174875259399,43,7.19999980926514,9
11820,2008-2012,"Astoria, OR",Oregon,3.66666674613953,6,4,4
11860,2008-2012,"Atchison, KS",Kansas,3.08333349227905,8,2.40000009536743,4
11900,2008-2012,"Athens, OH",Ohio,67.3666687011719,122,73.1333312988281,80
11940,2008-2012,"Athens, TN",Tennessee,2.90000009536743,6,3,3
11980,2008-2012,"Athens, TX",Texas,11.5166664123535,24,2.75,4
